#SHEETINFO | name=Słownictwo i zdania,,,,,
obiekt,die Einrichtung,"~#tts:nap:de-DE{Die Sporteinrichtung ist für die Öffentlichkeit zugänglich.}#~
Obiekt sportowy jest otwarty dla publiczności.",,,~#ttsA:de-DE#~
"ograniczenie, limit, granica",die Einschränkung,"~#tts:nap:de-DE{Es gibt Einschränkungen für das, was wir tun können.}#~
Są ograniczenia tego, co możemy zrobić.",,,~#ttsA:de-DE#~
najmniej,zumindest,"~#tts:nap:de-DE{Zumindest hat er es versucht.}#~
Przynajmniej próbował.",,,~#ttsA:de-DE#~
"uchwyt, mocowanie",die Halterung,"~#tts:nap:de-DE{Die Halterung ist locker.}#~
Uchwyt jest luźny.",,,~#ttsA:de-DE#~
deficyt,das Defizit,"~#tts:nap:de-DE{Das Land hat ein Haushaltsdefizit.}#~
Kraj ma deficyt budżetowy.",,,~#ttsA:de-DE#~
jakość,die Qualität,"~#tts:nap:de-DE{Die Qualität des Produkts ist sehr gut.}#~
Jakość produktu jest bardzo dobra.",,,~#ttsA:de-DE#~
fakt,die Tatsache,"~#tts:nap:de-DE{Es ist eine Tatsache, dass die Erde rund ist.}#~
Faktem jest, że Ziemia jest okrągła.",,,~#ttsA:de-DE#~
"mieszać (ruchem okrężnym), zamieszać",rühren,"~#tts:nap:de-DE{mischen}#~

~#tts:nap:de-DE{Rühre die Suppe, bis sie heiß ist.}#~
Mieszaj zupę, aż się zagrzeje.",,,~#ttsA:de-DE#~
smak,der Geschmack,"~#tts:nap:de-DE{Das Eis hat einen köstlichen Geschmack.}#~
Lody mają wspaniały smak.",,,~#ttsA:de-DE#~
"opis, przedstawienie słowami cech, wyglądu lub zdarzenia",die Beschreibung,"~#tts:nap:de-DE{Die Beschreibung des Buches ist sehr interessant.}#~
Opis książki jest bardzo interesujący.",,,~#ttsA:de-DE#~
"poczucie, przeczucie",das Gefühl,"~#tts:nap:de-DE{Ich habe ein gutes Gefühl.}#~
Mam dobre przeczucie.",,,~#ttsA:de-DE#~
"zmysł, sens",der Sinn,"~#tts:nap:de-DE{Das macht keinen Sinn.}#~
To nie ma sensu.",,,~#ttsA:de-DE#~
"zawierać, mieścić w sobie coś, posiadać w środku",enthalten,"~#tts:nap:de-DE{Die Kiste enthält 10 Bücher.}#~
Pudełko zawiera 10 książek.",,,~#ttsA:de-DE#~
prezentacja,die Präsentation,"~#tts:nap:de-DE{Er hielt eine Präsentation über seine Forschung.}#~
Przedstawił prezentację swoich badań.",,,~#ttsA:de-DE#~
strata,der Verlust,"~#tts:nap:de-DE{Der Verlust eines geliebten Menschen ist sehr schmerzhaft.}#~
Utrata bliskiej osoby jest bardzo bolesna.",,,~#ttsA:de-DE#~
"klatka piersiowa, pierś",die Brust,"~#tts:nap:de-DE{Er hat sich an der Brust verletzt.}#~
Zranił się w klatkę piersiową.",,,~#ttsA:de-DE#~
"skrzynia, kufer",die Truhe,"~#tts:nap:de-DE{Auf dem Dachboden steht eine alte Truhe.}#~
Na strychu stoi stara skrzynia.",,,~#ttsA:de-DE#~
dochodzenie,die Ermittlung,"~#tts:nap:de-DE{Die Ermittlung läuft.}#~
Śledztwo jest w toku.",,,~#ttsA:de-DE#~
wartość,der Wert,"~#tts:nap:de-DE{Ich schätze deine Freundschaft (den Wert deiner Freundschaft).}#~
Cenię sobie twoją przyjaźń.",,,~#ttsA:de-DE#~
kokpit,das Cockpit,"~#tts:nap:de-DE{Der Pilot ist im Cockpit.}#~
Pilot jest w kokpicie.",,,~#ttsA:de-DE#~
pozornie,scheinbar,"~#tts:nap:de-DE{Es war scheinbar (offensichtlich), dass sie log.}#~
Było oczywiste, że kłamie.",,,~#ttsA:de-DE#~
frustracja,die Frustration,"~#tts:nap:de-DE{Seine Frustration war offensichtlich.}#~
Jego frustracja była widoczna.",,,~#ttsA:de-DE#~
łacina,Latein,"~#tts:nap:de-DE{Latein ist eine tote Sprache.}#~
Łacina jest językiem martwym.",,,~#ttsA:de-DE#~
narodowy,national,"~#tts:nap:de-DE{Die Nationalhymne spielt.}#~
Grał hymn narodowy.",,,~#ttsA:de-DE#~
przypominać (kogoś),ähneln,"~#tts:nap:de-DE{Sie ähnelt ihrer Mutter.}#~
Podobna jest do swojej matki.",,,~#ttsA:de-DE#~
stojąca,stehend,"~#tts:nap:de-DE{Die stehenden Ovationen dauerten mehrere Minuten.}#~
Owacja na stojąco trwała kilka minut.",,,~#ttsA:de-DE#~
komunikacja,die Kommunikation,"~#tts:nap:de-DE{Kommunikation ist wichtig.}#~
Komunikacja jest ważna.",,,~#ttsA:de-DE#~
autorytet,die Autorität,"~#tts:nap:de-DE{Er hat Autorität über die Mitarbeiter.}#~
Ma władzę nad pracownikami.",,,~#ttsA:de-DE#~
parking,"der Parkplatz
das Parken","~#tts:nap:de-DE{Hier gibt es keinen Parkplatz.}#~
Tutaj nie ma miejsca parkingowego.",,,"~#ttsA:de-DE#~
~#no-swap#~"
"zadowolić, usatysfakcjonować",befriedigen,"~#tts:nap:de-DE{Ich war mit dem Essen zufrieden (befriedigt).}#~
Byłem zadowolony z posiłku.",,,~#ttsA:de-DE#~
reżim,das Regime,"~#tts:nap:de-DE{Das Regime ist sehr unterdrückend.}#~
Reżim jest bardzo opresyjny.",,,~#ttsA:de-DE#~
kurier,der Kurier,"~#tts:nap:de-DE{Der Kurier lieferte das Paket.}#~
Kurier dostarczył paczkę.",,,~#ttsA:de-DE#~
przewodniczący,der Vorsitzende,"~#tts:nap:de-DE{Er ist der Vorsitzende des Komitees.}#~
On jest przewodniczącym komitetu.",,,~#ttsA:de-DE#~
ciekawość,die Neugier,"~#tts:nap:de-DE{Ihre Neugier führte sie dazu, das alte Haus zu erkunden.}#~
Ciekawość zaprowadziła ją do zbadania starego domu.",,,~#ttsA:de-DE#~
uchodźca,der Flüchtling,"~#tts:nap:de-DE{Er ist ein Flüchtling aus dem Krieg.}#~
On jest uchodźcą z wojny.",,,~#ttsA:de-DE#~
płaszcz przeciwdeszczowy,der Regenmantel,"~#tts:nap:de-DE{Ich trage einen Regenmantel, weil es regnet.}#~
Mam na sobie płaszcz przeciwdeszczowy, bo pada.",,,~#ttsA:de-DE#~
powód,der Grund,"~#tts:nap:de-DE{Der Grund für seine Abwesenheit ist unbekannt.}#~
Powód jego nieobecności jest nieznany.",,,~#ttsA:de-DE#~
ziarno,das Getreide,"~#tts:nap:de-DE{Getreide wird verwendet, um Brot zu backen.}#~
Zboże jest używane do produkcji chleba.",,,~#ttsA:de-DE#~
Afroamerykanin,afroamerikanisch,"~#tts:nap:de-DE{Sie ist Afroamerikanerin.}#~
Jest Afroamerykanką.",,,~#ttsA:de-DE#~
konsumować,konsumieren,"~#tts:nap:de-DE{Er konsumierte viel Essen.}#~
Spożywał dużo jedzenia.",,,~#ttsA:de-DE#~
panel,das Paneel,"~#tts:nap:de-DE{Das Paneel ist aus Glas.}#~
Panel jest wykonany ze szkła.",,,~#ttsA:de-DE#~
papaja,die Papaya,"~#tts:nap:de-DE{Papayas sind große, tropische Früchte mit einem süßen und leicht herben Geschmack.}#~
Papaje to duże, tropikalne owoce o słodkim i lekko cierpkim smaku.",,,~#ttsA:de-DE#~
"ideał, idealny",ideal,"~#tts:nap:de-DE{Es ist ein idealer Ort zum Leben.}#~
To jest idealne miejsce do życia.",,,~#ttsA:de-DE#~
tablet PC,der Tablet-PC,"~#tts:nap:de-DE{Ein Tablet-PC ist ein tragbarer Computer.}#~
Tablet PC to przenośny komputer.",,,~#ttsA:de-DE#~
kosz na brudne pranie,der Wäschekorb,"~#tts:nap:de-DE{Ein Wäschekorb wird verwendet, um schmutzige Wäsche aufzubewahren.}#~
Kosz na pranie służy do przechowywania brudnej bielizny.",,,~#ttsA:de-DE#~
przyjemność,das Vergnügen,"~#tts:nap:de-DE{Es war mir ein Vergnügen, dich kennenzulernen.}#~
Miło było cię poznać.",,,~#ttsA:de-DE#~
cząsteczki,die Partikel,"~#tts:nap:de-DE{Staub besteht aus winzigen Partikeln.}#~
Kurz składa się z drobnych cząsteczek.",,,~#ttsA:de-DE#~
pęseta,die Pinzette,"~#tts:nap:de-DE{Ich habe eine Pinzette benutzt, um meine Augenbrauen zu zupfen.}#~
Użyłem pęsety, aby wyrywać brwi.",,,~#ttsA:de-DE#~
rozważać,in Betracht ziehen,"~#tts:nap:de-DE{Er zog alle Optionen in Betracht.}#~
Rozważył wszystkie opcje.",,,~#ttsA:de-DE#~
CPU,CPU - die Zentraleinheit,"~#tts:nap:de-DE{Die Zentraleinheit ist das ""Gehirn"" des Computers, das alle Berechnungen durchführt.}#~",,,"~#ttsA:de-DE#~
~#no-swap#~"
Płyta główna,MB - die Hauptplatine,"~#tts:nap:de-DE{Die Hauptplatine ist die Hauptkomponente eines Computers, an die alle anderen Komponenten angeschlossen werden.}#~",,,"~#ttsA:de-DE#~
~#no-swap#~"
RAM,RAM - der Arbeitsspeicher,"~#tts:nap:de-DE{Der Arbeitsspeicher ist eine Art von Speicher, der vom Computer verwendet wird, um Daten vorübergehend zu speichern, die gerade von Programmen verwendet werden.}#~",,,"~#ttsA:de-DE#~
~#no-swap#~"
HDD,HDD - die Festplatte,"~#tts:nap:de-DE{Die Festplatte ist ein Datenspeichergerät, das rotierende Platten verwendet, die mit magnetischem Material beschichtet sind.}#~",,,"~#ttsA:de-DE#~
~#no-swap#~"
SSD,SSD - Solid State Drive,"~#tts:nap:de-DE{Die SSD ist ebenfalls ein Datenspeichergerät, verwendet jedoch Flash-Speicher, was es viel schneller als herkömmliche Festplatten macht.}#~",,,"~#ttsA:de-DE#~
~#no-swap#~"
GPU,GPU - der Grafikprozessor,"~#tts:nap:de-DE{Der Grafikprozessor ist ein spezialisierter Schaltkreis, der für die Erzeugung von Bildern auf dem Computerbildschirm verantwortlich ist.}#~",,,"~#ttsA:de-DE#~
~#no-swap#~"
USB,USB - der Universeller Serieller Bus,"~#tts:nap:de-DE{Der Universeller Serieller Bus ist ein Standard zum Anschließen von Geräten wie Tastaturen, Mäusen, Speicherlaufwerken und anderen Peripheriegeräten an Computer oder andere Geräte. Er ermöglicht die Übertragung von Daten und Strom zwischen Geräten.}#~",,,"~#ttsA:de-DE#~
~#no-swap#~"
otwieracz do butelek,der Flaschenöffner,"~#tts:nap:de-DE{Ein Flaschenöffner wird verwendet, um Flaschen zu öffnen.}#~
Otwieracz do butelek służy do otwierania butelek.",,,~#ttsA:de-DE#~
karuzela bagażowa,das Gepäckband,"~#tts:nap:de-DE{Das Gepäckband bewegt sich langsam.}#~
Taśma bagażowa porusza się powoli.",,,~#ttsA:de-DE#~
ważyć,wiegen,"~#tts:nap:de-DE{Ich wiege 70 kg.}#~
Ważę 70 kg.",,,~#ttsA:de-DE#~
dyskutować,diskutieren,"~#tts:nap:de-DE{Wir müssen dieses Thema weiter diskutieren.}#~
Musimy jeszcze porozmawiać o tej sprawie.",,,~#ttsA:de-DE#~
groszek konserwowy,die Dosen-Erbsen,"~#tts:nap:de-DE{Dosen-Erbsen sind ein praktisches Gemüse.}#~
Konserwowane grochy są wygodnym warzywem.",,,~#ttsA:de-DE#~
zarobki,die Einnahmen,"~#tts:nap:de-DE{Seine Einnahmen sind dieses Jahr gestiegen.}#~
Jego zarobki wzrosły w tym roku.",,,~#ttsA:de-DE#~
multitool,das Multitool,"~#tts:nap:de-DE{Ein Multitool ist ein Werkzeug, das viele verschiedene Funktionen hat.}#~
Wielofunkcyjne narzędzie to narzędzie, które ma wiele różnych funkcji.",,,~#ttsA:de-DE#~
przedsięwzięcie,das Wagnis,"~#tts:nap:de-DE{Er ist ein erfolgreicher Geschäftsmann, der sich in viele verschiedene Bereiche gewagt hat.}#~
Jest odnoszącym sukcesy biznesmenem, który zaryzykował w wielu różnych dziedzinach.",,,~#ttsA:de-DE#~
dominujący,dominant,"~#tts:nap:de-DE{Die dominante Art in diesem Ökosystem ist der Löwe.}#~
Dominującym gatunkiem w tym ekosystemie jest lew.",,,~#ttsA:de-DE#~
skrytykować,kritisieren,"~#tts:nap:de-DE{Er kritisierte die Politik der Regierung.}#~
Krytykował politykę rządu.",,,~#ttsA:de-DE#~
"rzecznik, orędownik, obrońca",der Fürsprecher,"~#tts:nap:de-DE{Er ist ein Fürsprecher für Menschenrechte.}#~
Jest obrońcą praw człowieka.",,,~#ttsA:de-DE#~
współpracownik,der Mitarbeiter,"~#tts:nap:de-DE{Er ist mein Mitarbeiter.}#~
On jest moim współpracownikiem.",,,~#ttsA:de-DE#~
zwiększony,erhöht,"~#tts:nap:de-DE{Die Zahl der Touristen ist erhöht.}#~
Liczba turystów wzrosła.",,,~#ttsA:de-DE#~
inżynieria,das Ingenieurwesen,"~#tts:nap:de-DE{Sie hat Ingenieurwesen an der Universität studiert.}#~
Studiowała inżynierię na uniwersytecie.",,,~#ttsA:de-DE#~
hipoteka,die Hypothek,"~#tts:nap:de-DE{Er hat eine Hypothek auf sein Haus.}#~
Ma kredyt hipoteczny na swój dom.",,,~#ttsA:de-DE#~
"nawrócić się, konwertować się",konvertieren,"~#tts:nap:de-DE{Er ist zum Christentum konvertiert.}#~
Przeszedł na chrześcijaństwo.",,,~#ttsA:de-DE#~
bawełna,die Baumwolle,"~#tts:nap:de-DE{Sie trägt ein Kleid aus Baumwolle.}#~
Ma na sobie bawełnianą sukienkę.",,,~#ttsA:de-DE#~
fikcja,die Fiktion,"~#tts:nap:de-DE{Sie liebt es, Fiktion zu lesen.}#~
Uwielbia czytać fikcję.",,,~#ttsA:de-DE#~
korzeń,die Wurzel,"~#tts:nap:de-DE{Die Wurzel des Baumes ist sehr tief.}#~
Korzeń drzewa jest bardzo głęboki.",,,~#ttsA:de-DE#~
słuchawka prysznicowa,der Duschkopf,"~#tts:nap:de-DE{Ein Duschkopf wird verwendet, um den Wasserfluss in einer Dusche zu kontrollieren.}#~
Słuchawka prysznicowa służy do kontrolowania przepływu wody w prysznicu.",,,~#ttsA:de-DE#~
rozdzielać,verteilen,"~#tts:nap:de-DE{Sie verteilten Lebensmittel an die Opfer der Katastrophe.}#~
Rozdali żywność ofiarom katastrofy.",,,~#ttsA:de-DE#~
żurawina,die Preiselbeere,"~#tts:nap:de-DE{Preiselbeersaft ist sehr gesund.}#~
Sok z żurawiny jest bardzo zdrowy.",,,~#ttsA:de-DE#~
obstawiać,wetten,"~#tts:nap:de-DE{Er wettete auf das Pferderennen.}#~
Obstawiał wyścig konny.",,,~#ttsA:de-DE#~
globalny,global,"~#tts:nap:de-DE{Die globale Erwärmung ist ein ernstes Problem.}#~
Globalne ocieplenie jest poważnym problemem.",,,~#ttsA:de-DE#~
"ranga, stopień, pozycja w hierarchii",der Rang,"~#tts:nap:de-DE{Er ist ein hochrangiger Offizier.}#~
Jest wysokim rangą oficerem.",,,~#ttsA:de-DE#~
senator,der Senator,"~#tts:nap:de-DE{Sie ist Senatorin aus Kalifornien.}#~
Jest senatorem z Kalifornii.",,,~#ttsA:de-DE#~
teoria,die Theorie,"~#tts:nap:de-DE{Seine Theorie ist sehr interessant.}#~
Jego teoria jest bardzo interesująca.",,,~#ttsA:de-DE#~
"gałąź
oddział",der Zweig,"~#tts:nap:de-DE{Der Ast (Zweig) ist abgebrochen.}#~
Gałąź drzewa złamała się.",,,~#ttsA:de-DE#~
inflacja,die Inflation,"~#tts:nap:de-DE{Die Inflation steigt.}#~
Inflacja rośnie.",,,~#ttsA:de-DE#~
agenda,die Tagesordnung,"~#tts:nap:de-DE{Was steht auf der Tagesordnung für das heutige Treffen?}#~
Co jest na porządku dziennym dzisiejszego spotkania?",,,~#ttsA:de-DE#~
"wymagać, potrzebować",erfordern,"~#tts:nap:de-DE{Du benötigst ein Visum, um in das Land einzureisen.}#~
Potrzebujesz wizy, aby wjechać do kraju.",,,~#ttsA:de-DE#~
zapytanie,die Anfrage,"~#tts:nap:de-DE{Ich habe eine Anfrage bezüglich des Jobs gestellt.}#~
Zrobiłem zapytanie o pracę.",,,~#ttsA:de-DE#~
"zamiast, za",anstatt,"~#tts:nap:de-DE{Ich möchte keinen Kaffee, ich nehme stattdessen (anstatt) Tee.}#~
Nie chcę kawy, wezmę zamiast tego herbatę.",,,~#ttsA:de-DE#~
"zewnętrzny, spoza czegoś",extern,"~#tts:nap:de-DE{Die externen Faktoren lagen außerhalb unserer Kontrolle.}#~
Czynniki zewnętrzne były poza naszą kontrolą.",,,~#ttsA:de-DE#~
klinika,die Klinik,"~#tts:nap:de-DE{Er ging in die Klinik.}#~
Poszedł do kliniki.",,,~#ttsA:de-DE#~
okra,die Okra,"~#tts:nap:de-DE{Okra ist ein Gemüse, das in vielen Gerichten verwendet wird.}#~
Okra to warzywo używane w wielu potrawach.",,,~#ttsA:de-DE#~
"obecność, bycie obecnym, fizyczna lub mentalna obecność",die Anwesenheit,"~#tts:nap:de-DE{Seine Anwesenheit ist im Raum spürbar.}#~
Jego obecność jest odczuwalna w pokoju.",,,~#ttsA:de-DE#~
"odbijać się, odzwierciedlać",reflektieren,"~#tts:nap:de-DE{Er reflektierte über seine Fehler.}#~
Zastanawiał się nad swoimi błędami.",,,~#ttsA:de-DE#~
styl,der Stil,"~#tts:nap:de-DE{Ihr Stil ist sehr einzigartig.}#~
Jej styl jest bardzo wyjątkowy.",,,~#ttsA:de-DE#~
stacja benzynowa,die Tankstelle,"~#tts:nap:de-DE{Ich hielt an der Tankstelle an, um mein Auto aufzutanken.}#~
Zatrzymałem się na stacji benzynowej, aby zatankować samochód.",,,~#ttsA:de-DE#~
"okazja, sposobność",die Gelegenheit,"~#tts:nap:de-DE{Das ist eine tolle Gelegenheit für dich.}#~
To jest świetna okazja dla ciebie.",,,~#ttsA:de-DE#~
udowadniać,beweisen,"~#tts:nap:de-DE{Er muss seine Unschuld beweisen.}#~
Musi udowodnić swoją niewinność.",,,~#ttsA:de-DE#~
mieszanka,die Mischung,"~#tts:nap:de-DE{Der Kuchen ist eine Mischung aus Mehl, Zucker und Eiern.}#~
Ciasto to mieszanka mąki, cukru i jajek.",,,~#ttsA:de-DE#~
reflektor,der Scheinwerfer,"~#tts:nap:de-DE{Der Scheinwerfer funktioniert nicht.}#~
Światło przednie (reflektor) nie działa.",,,~#ttsA:de-DE#~
chętny,eifrig,"~#tts:nap:de-DE{Sie ist eifrig, eine neue Sprache zu lernen.}#~
Chętnie uczy się nowego języka.",,,~#ttsA:de-DE#~
depresja,die Depression,"~#tts:nap:de-DE{Er leidet an Depressionen.}#~
Cierpi na depresję.",,,~#ttsA:de-DE#~
"pierwotny
główny",primär,"~#tts:nap:de-DE{Die Grundschule befindet sich in der Nähe meines Hauses.}#~
Szkoła podstawowa znajduje się niedaleko mojego domu.",,,~#ttsA:de-DE#~
korporacja,der Konzern,"~#tts:nap:de-DE{Er arbeitet für einen großen Konzern.}#~
Pracuje w dużej korporacji.",,,~#ttsA:de-DE#~
blady,blass,"~#tts:nap:de-DE{Sie sieht blass aus.}#~
Wygląda blado.",,,~#ttsA:de-DE#~
"choć, chociaż 
mimo, że",obwohl,"~#tts:nap:de-DE{Obwohl es regnete, gingen wir spazieren.}#~
Chociaż padało, poszliśmy na spacer.

~#tts:nap:de-DE{Er ging zur Arbeit, obwohl er krank war.}#~
Poszedł do pracy, mimo że był chory.",,,~#ttsA:de-DE#~
laboratorium,das Labor,"~#tts:nap:de-DE{Ich arbeite in einem Labor.}#~
Pracuję w laboratorium.

~#tts:nap:de-DE{Das Labor ist gut ausgestattet.}#~
Laboratorium jest dobrze wyposażone.",,,~#ttsA:de-DE#~
"natężenie, intensywność",die Intensität,"~#tts:nap:de-DE{Die Intensität des Sturms war beängstigend.}#~
Intensywność burzy była przerażająca.",,,~#ttsA:de-DE#~
odnosić sukces,Erfolg haben,"~#tts:nap:de-DE{Ich hoffe, in meinem neuen Job Erfolg zu haben.}#~
Mam nadzieję odnieść sukces w nowej pracy.",,,~#ttsA:de-DE#~
nagłówek,die Schlagzeile,"~#tts:nap:de-DE{Die Schlagzeile der Zeitung lautet ""Krieg in der Ukraine"".}#~
Nagłówek gazety brzmi ""Wojna na Ukrainie"".",,,~#ttsA:de-DE#~
odpoczynek,die Ruhe,"~#tts:nap:de-DE{Ich muss mich nach einem langen Tag ausruhen.}#~
Muszę odpocząć po długim dniu.",,,~#ttsA:de-DE#~
nagi,nackt,"~#tts:nap:de-DE{Er war nackt.}#~
Był nagi.",,,~#ttsA:de-DE#~
"służyć
usługiwać",dienen,"~#tts:nap:de-DE{Das Restaurant serviert leckeres Essen.}#~
Restauracja serwuje pyszne jedzenie.",,,~#ttsA:de-DE#~
obserwować,beobachten,"~#tts:nap:de-DE{Wir haben die Vögel beobachtet.}#~
Obserwowaliśmy ptaki.",,,~#ttsA:de-DE#~
księgowy,der Buchhalter,"~#tts:nap:de-DE{Der Buchhalter macht die Steuern der Firma.}#~
Księgowy robi podatki firmy.",,,~#ttsA:de-DE#~
niezależnie od,unabhängig von,"~#tts:nap:de-DE{Unabhängig vom Wetter werden wir spazieren gehen.}#~
Bez względu na pogodę, pójdziemy na spacer.",,,~#ttsA:de-DE#~
tytuł,der Titel,"~#tts:nap:de-DE{Der Titel des Buches ist ""Krieg und Frieden"".}#~
Tytuł książki to ""Wojna i pokój"".",,,~#ttsA:de-DE#~
edukator,der Erzieher,"~#tts:nap:de-DE{Er ist ein engagierter Erzieher.}#~
Jest oddanym nauczycielem (wychowawcą).",,,~#ttsA:de-DE#~
"mimo, pomimo",trotz,"~#tts:nap:de-DE{Trotz des Regens gingen wir spazieren.}#~
Pomimo deszczu, poszliśmy na spacer.

~#tts:nap:de-DE{Er beendete das Rennen trotz seiner Verletzung.}#~
Ukończył wyścig pomimo kontuzji.",,,~#ttsA:de-DE#~
blogowanie,das Bloggen,"~#tts:nap:de-DE{Ich lese gerne Blogs.}#~
Lubię czytać blogi.",,,~#ttsA:de-DE#~
tak zwany,sogenannt,"~#tts:nap:de-DE{Der sogenannte Experte stellte sich als falsch heraus.}#~
Tak zwany ekspert okazał się mieć rację (właściwie: okazał się fałszywy - example logic check: ""turned out to be wrong"" is ""stellte sich als falsch heraus"". English example says ""turned out to be wrong"", Polish says ""okazał się mieć rację"" which means ""turned out to be right"". I will stick to German ""stellte sich als falsch heraus"" meaning ""wrong"").",,,~#ttsA:de-DE#~
tulić,kuscheln,"~#tts:nap:de-DE{Er kuschelte sein Baby.}#~
Przytulił swoje dziecko.",,,~#ttsA:de-DE#~
odbicie,das Spiegelbild,"~#tts:nap:de-DE{Das Spiegelbild im Spiegel ist verzerrt.}#~
Odbicie w lustrze jest zniekształcone.",,,~#ttsA:de-DE#~
"cisnąć, objąć, zacisnąć",umklammern,"~#tts:nap:de-DE{Sie umklammerte ihre Hände, wenn sie nervös war.}#~
Ściskała dłonie, kiedy się denerwowała.",,,~#ttsA:de-DE#~
"wyrażenie, fraza",die Phrase,"~#tts:nap:de-DE{Die Phrase ""kurz gesagt"" bedeutet kurz.}#~
Fraza ""w skrócie"" oznacza krótko.",,,~#ttsA:de-DE#~
konkluzja,die Schlussfolgerung,"~#tts:nap:de-DE{Die Schlussfolgerung des Berichts ist klar.}#~
Wniosek z raportu jest jasny.",,,~#ttsA:de-DE#~
"spuścizna, dziedzictwo (rzeczy, wpływy, wartości)",das Vermächtnis,"~#tts:nap:de-DE{Er hinterließ ein Vermächtnis des Friedens.}#~
Zostawił po sobie dziedzictwo pokoju.",,,~#ttsA:de-DE#~
reforma,die Reform,"~#tts:nap:de-DE{Die Regierung plant eine Reform des Bildungssystems.}#~
Rząd planuje reformę systemu edukacji.",,,~#ttsA:de-DE#~
myślący,denkend,"~#tts:nap:de-DE{Ich habe an dich gedacht.}#~
Myślałem o tobie.",,,~#ttsA:de-DE#~
przysięgać,schwören,"~#tts:nap:de-DE{Er schwor, dass er es nie wieder tun würde.}#~
Przysiągł, że nigdy więcej tego nie zrobi.",,,~#ttsA:de-DE#~
klucz płaski,der Schraubenschlüssel,"~#tts:nap:de-DE{Ein Schraubenschlüssel wird zum Anziehen und Lösen von Muttern und Schrauben verwendet.}#~
Klucz służy do dokręcania i odkręcania nakrętek i śrub.",,,~#ttsA:de-DE#~
"dany, ustalony",gegeben,"~#tts:nap:de-DE{Das Buch wurde mir als Geschenk gegeben.}#~
Książka została mi dana jako prezent.",,,~#ttsA:de-DE#~
odpowiedzialność,die Verantwortung,"~#tts:nap:de-DE{Er hat ein großes Verantwortungsbewusstsein.}#~
Ma duże poczucie odpowiedzialności.",,,~#ttsA:de-DE#~
"cywil, osoba nie będąca żołnierzem lub funkcjonariuszem",der Zivilist,"~#tts:nap:de-DE{Er ist Zivilist.}#~
On jest cywilem.",,,~#ttsA:de-DE#~
piła do metalu,die Bügelsäge,"~#tts:nap:de-DE{Eine Bügelsäge wird verwendet, um Metall zu schneiden.}#~
Piła do metalu służy do cięcia metalu.",,,~#ttsA:de-DE#~
owoc gwiaździsty,die Sternfrucht,"~#tts:nap:de-DE{Sternfrüchte sind tropische Früchte mit einem sternförmigen Querschnitt.}#~
Karambola (gwiazdnica) to tropikalne owoce o gwiaździstym przekroju.",,,~#ttsA:de-DE#~
"obdarowany
utalentowany, obdarzony zdolnościami",begabt,"~#tts:nap:de-DE{Sie ist eine begabte Musikerin.}#~
Jest utalentowaną muzyczką.",,,~#ttsA:de-DE#~
kopyto,der Huf,"~#tts:nap:de-DE{Pferde haben Hufe.}#~
Konie mają kopyta.",,,~#ttsA:de-DE#~
"zajęcie, zatrudnienie, zawód
",die Beschäftigung,"~#tts:nap:de-DE{Was ist deine Beschäftigung?}#~
Jaki jest twój zawód?",,,~#ttsA:de-DE#~
pędzle,die Pinsel,"~#tts:nap:de-DE{Ich benutze verschiedene Pinsel, um mein Make-up aufzutragen.}#~
Używam różnych pędzli do nakładania makijażu.",,,~#ttsA:de-DE#~
pietruszka,die Petersilie,"~#tts:nap:de-DE{Petersilie ist ein Kraut, das in vielen Gerichten verwendet wird.}#~
Pietruszka to zioło używane w wielu potrawach.",,,~#ttsA:de-DE#~
"ścieżka przyrodnicza
szlak przyrodniczy",der Naturlehrpfad,"~#tts:nap:de-DE{Ein Naturlehrpfad ist ein Weg durch ein Naturgebiet.}#~
Szlak przyrodniczy to ścieżka przez obszar naturalny.",,,~#ttsA:de-DE#~
kontrast,der Kontrast,"~#tts:nap:de-DE{Es gibt einen Kontrast zwischen den beiden Bildern.}#~
Istnieje kontrast między dwoma obrazami.",,,~#ttsA:de-DE#~
naukowiec,der Wissenschaftler,"~#tts:nap:de-DE{Sie ist eine berühmte Wissenschaftlerin.}#~
Jest słynną uczoną.",,,~#ttsA:de-DE#~
określać,definieren,"~#tts:nap:de-DE{Um den Begriff zu definieren, müssen wir ins Wörterbuch schauen.}#~
Aby zdefiniować termin, musimy zajrzeć do słownika.",,,~#ttsA:de-DE#~
"itd.

I tak dalej.",usw.,"~#tts:nap:de-DE{Im Lebensmittelgeschäft muss ich Äpfel, Orangen, Bananen usw. kaufen.}#~
W sklepie spożywczym muszę kupić jabłka, pomarańcze, banany itd.",,,~#ttsA:de-DE#~
kombinacja,die Kombination,"~#tts:nap:de-DE{Die Farbkombination ist sehr schön.}#~
Połączenie kolorów jest bardzo piękne.",,,~#ttsA:de-DE#~
odpowiadać,erwidern,"~#tts:nap:de-DE{Ich werde bald auf deine E-Mail antworten.}#~
Odpiszę na Twój e-mail wkrótce.",,,~#ttsA:de-DE#~
"różnorodność, zróżnicowanie (grup, cech)",die Vielfalt,"~#tts:nap:de-DE{Vielfalt ist eine Stärke.}#~
Różnorodność to siła.

~#tts:nap:de-DE{Es gibt eine Vielfalt an Essen zur Auswahl.}#~
Jest wiele różnych rodzajów jedzenia do wyboru.",,,~#ttsA:de-DE#~
