#SHEETINFO | name=Vocabulary & Sentences,,,,,
"zarezerwować, zastrzec dla siebie (np. miejsce, pokój, stolik)",to reserve,"~#tts:nap:en-US{I would like to reserve a table for two.}#~
Chciałbym zarezerwować stolik dla dwóch osób.",,,~#ttsA:en-US#~
"irytować, denerwować, wkurzać",to annoy,"~#tts:nap:en-US{The sound of his pen clicking started to annoy me.}#~
Dźwięk klikania jego długopisu zaczął mnie denerwować.",,,~#ttsA:en-US#~
cydr,cider,"~#tts:nap:en-US{Would you like a glass of apple cider?}#~
Czy chciałbyś szklankę cydru jabłkowego?",,,~#ttsA:en-US#~
wymiana oleju,oil change,"~#tts:nap:en-US{My car needs an oil change.}#~
Mój samochód potrzebuje wymiany oleju.",,,~#ttsA:en-US#~
blender,blender,"~#tts:nap:en-US{I use a blender to make smoothies.}#~
Używam blendera do robienia koktajli.",,,~#ttsA:en-US#~
kierunkowskaz,turn signal,"~#tts:nap:en-US{You should always use your turn signal when changing lanes.}#~
Zawsze powinieneś używać kierunkowskazu przy zmianie pasa.",,,~#ttsA:en-US#~
paznokieć u nogi,toenail,"~#tts:nap:en-US{I need to cut my toenails.}#~
Muszę obciąć paznokcie u nóg.",,,~#ttsA:en-US#~
"siostrzenica, bratanica",niece,"~#tts:nap:en-US{My niece is coming to visit this weekend.}#~
Moja siostrzenica przyjeżdża w ten weekend.",,,~#ttsA:en-US#~
ratować,to rescue,"~#tts:nap:en-US{The firefighter managed to rescue the cat from the tree.}#~
Strażakowi udało się uratować kota z drzewa.",,,~#ttsA:en-US#~
gęsia skórka,goosebumps,"~#tts:nap:en-US{The cold wind gave me goosebumps.}#~
Zimny wiatr przyprawił mnie o gęsią skórkę.",,,~#ttsA:en-US#~
Dzięki za,Thanks for,"~#tts:nap:en-US{Thanks for helping me with my homework.}#~
Dzięki za pomoc w odrabianiu lekcji.",,,~#ttsA:en-US#~
tak czy owak,anyhow,"~#tts:nap:en-US{It's too late to go now, anyhow.}#~
Tak czy owak, jest już za późno, żeby iść.",,,~#ttsA:en-US#~
karta podarunkowa,gift card,"~#tts:nap:en-US{I received a gift card for my birthday.}#~
Na urodziny dostałem kartę podarunkową.",,,~#ttsA:en-US#~
wracać do domu,to get home,"~#tts:nap:en-US{What time did you get home last night?}#~
O której godzinie wróciłeś wczoraj do domu?",,,~#ttsA:en-US#~
nawiedzony,haunted,"~#tts:nap:en-US{They say the old castle is haunted.}#~
Mówią, że ten stary zamek jest nawiedzony.",,,~#ttsA:en-US#~
nazwisko,last name,"~#tts:nap:en-US{Please spell your last name for me.}#~
Proszę przeliterować mi swoje nazwisko.",,,~#ttsA:en-US#~
przerażający,creepy,"~#tts:nap:en-US{That old abandoned house looks creepy.}#~
Ten stary opuszczony dom wygląda przerażająco.",,,~#ttsA:en-US#~
"niezapomniany, pamiętny",memorable,"~#tts:nap:en-US{Our trip to Paris was a truly memorable experience.}#~
Nasza wycieczka do Paryża była naprawdę niezapomnianym przeżyciem.",,,~#ttsA:en-US#~
wolne,time off,"~#tts:nap:en-US{I need to request some time off for a family vacation.}#~
Muszę poprosić o urlop na rodzinne wakacje.",,,~#ttsA:en-US#~
mimo że,despite the fact that,"~#tts:nap:en-US{We went for a walk, despite the fact that it was raining.}#~
Poszliśmy na spacer, mimo że padał deszcz.",,,~#ttsA:en-US#~
mieć ból głowy,to have a headache,"~#tts:nap:en-US{I have a headache, so I'm going to lie down.}#~
Boli mnie głowa, więc się położę.",,,~#ttsA:en-US#~
bielizna,underwear,"~#tts:nap:en-US{I need to buy some new underwear.}#~
Muszę kupić nową bieliznę.",,,~#ttsA:en-US#~
przerywać,to interrupt,"~#tts:nap:en-US{Please don't interrupt me when I'm speaking.}#~
Proszę, nie przerywaj mi, kiedy mówię.",,,~#ttsA:en-US#~
kręty,winding,"~#tts:nap:en-US{The car drove slowly down the winding road.}#~
Samochód jechał powoli krętą drogą.",,,~#ttsA:en-US#~
złapać wirusa,to get a virus,"~#tts:nap:en-US{Be careful not to open strange emails, or you might get a virus.}#~
Uważaj, aby nie otwierać dziwnych e-maili, bo możesz złapać wirusa.",,,~#ttsA:en-US#~
"zabawiać, dostarczać rozrywki
przyjmować gości",to entertain,"~#tts:nap:en-US{They love to entertain guests at their home.}#~
Uwielbiają przyjmować gości w swoim domu.",,,~#ttsA:en-US#~
"wykwalifikowany

zakwalifikować się","qualified

to qualify","~#tts:nap:en-US{You need a degree to qualify for this job.}#~
Potrzebujesz dyplomu, aby zakwalifikować się do tej pracy.",,,~#ttsA:en-US#~
"wskazówki, dyrektywy",directions,"~#tts:nap:en-US{Can you give me directions to the nearest post office?}#~
Czy możesz wskazać mi drogę do najbliższej poczty?",,,~#ttsA:en-US#~
woda gazowana,sparkling water,"~#tts:nap:en-US{I'd like a bottle of sparkling water, please.}#~
Poproszę butelkę wody gazowanej.",,,~#ttsA:en-US#~
stanik,bra,"~#tts:nap:en-US{I need to buy a new bra.}#~
Muszę kupić nowy stanik.",,,~#ttsA:en-US#~
stromy,steep,"~#tts:nap:en-US{The path up the mountain was very steep.}#~
Ścieżka na górę była bardzo stroma.",,,~#ttsA:en-US#~
musztarda,mustard,"~#tts:nap:en-US{Do you want mustard on your hot dog?}#~
Czy chcesz musztardę do hot doga?",,,~#ttsA:en-US#~
bajgiel,bagel,"~#tts:nap:en-US{A toasted bagel is a great breakfast.}#~
Tostowany bajgiel to świetne śniadanie.",,,~#ttsA:en-US#~
przekłuć,to pierce,"~#tts:nap:en-US{She decided to pierce her ears.}#~
Postanowiła przekłuć sobie uszy.",,,~#ttsA:en-US#~
komplementować,to compliment,"~#tts:nap:en-US{He complimented her on her new dress.}#~
Skomplementował ją za jej nową sukienkę.",,,~#ttsA:en-US#~
"hura, hurra",yay,"~#tts:nap:en-US{We won the game! Yay!}#~
Wygraliśmy mecz! Hura!",,,~#ttsA:en-US#~
dzień wolny (np. od pracy),day off,"~#tts:nap:en-US{I'm taking a day off from work tomorrow.}#~
Biorę jutro dzień wolny od pracy.",,,~#ttsA:en-US#~
"dotyczyć, odnosić się do czegoś
martwić, niepokoić",to concern,"~#tts:nap:en-US{This issue does not concern you.}#~
Ta sprawa cię nie dotyczy.",,,~#ttsA:en-US#~
firma ubezpieczeniowa,insurance company,"~#tts:nap:en-US{I need to contact my insurance company to file a claim.}#~
Muszę skontaktować się z moją firmą ubezpieczeniową, aby zgłosić roszczenie.",,,~#ttsA:en-US#~
zapinać przy użyciu klamry lub sprzączki,to buckle,"~#tts:nap:en-US{to fasten}#~

~#tts:nap:en-US{Remember to buckle your seatbelt.}#~
Pamiętaj, aby zapiąć pas bezpieczeństwa.",,,~#ttsA:en-US#~
przedszkole,day care,"~#tts:nap:en-US{My daughter goes to day care while I'm at work.}#~
Moja córka chodzi do przedszkola, gdy jestem w pracy.",,,~#ttsA:en-US#~
bezrobotny,unemployed,"~#tts:nap:en-US{He has been unemployed for six months.}#~
Jest bezrobotny od sześciu miesięcy.",,,~#ttsA:en-US#~
bita śmietana,whipped cream,"~#tts:nap:en-US{I'd like some hot chocolate with whipped cream.}#~
Poproszę gorącą czekoladę z bitą śmietaną.",,,~#ttsA:en-US#~
dobra robota,good job,"~#tts:nap:en-US{You did a good job on your presentation.}#~
Dobrze się spisałeś przy swojej prezentacji.",,,~#ttsA:en-US#~
nieszczęśliwy,"unhappy
miserable","~#tts:nap:en-US{She was unhappy with the results of the exam.}#~
Była nieszczęśliwa z wyników egzaminu.",,,"~#ttsA:en-US#~
~#no-swap#~"
nierozsądny,unreasonable,"~#tts:nap:en-US{Your demand for a higher salary is unreasonable.}#~
Twoje żądanie wyższej pensji jest nierozsądne.",,,~#ttsA:en-US#~
"mylić, wprowadzać w zakłopotanie, dezorientować",to confuse,"~#tts:nap:en-US{The complicated instructions will only confuse people.}#~
Skomplikowane instrukcje tylko zdezorientują ludzi.",,,~#ttsA:en-US#~
"usiąść, zająć miejsce",to have a seat,"~#tts:nap:en-US{Please, come in and have a seat.}#~
Proszę, wejdź i usiądź.",,,~#ttsA:en-US#~
boczek,bacon,"~#tts:nap:en-US{I love the smell of bacon in the morning.}#~
Uwielbiam zapach boczku o poranku.",,,~#ttsA:en-US#~
skarb,treasure,"~#tts:nap:en-US{The pirates buried the treasure on a deserted island.}#~
Piraci zakopali skarb na bezludnej wyspie.",,,~#ttsA:en-US#~
"w nocy, wieczorem",at night,"~#tts:nap:en-US{The city looks beautiful at night.}#~
Miasto wygląda pięknie w nocy.",,,~#ttsA:en-US#~
"tektura, karton",cardboard,"~#tts:nap:en-US{I packed the books in a cardboard box.}#~
Spakowałem książki do tekturowego pudełka.",,,~#ttsA:en-US#~
napój gazowany,soda,"~#tts:nap:en-US{I'd like a soda with my meal, please.}#~
Poproszę napój gazowany do posiłku.",,,~#ttsA:en-US#~
prowadzić interesy,to do business,"~#tts:nap:en-US{It was a pleasure to do business with you.}#~
Prowadzenie z panem interesów było przyjemnością.",,,~#ttsA:en-US#~
solo,solo,"~#tts:nap:en-US{She decided to travel solo through Europe.}#~
Postanowiła podróżować sama po Europie.",,,~#ttsA:en-US#~
wow,wow,"~#tts:nap:en-US{Wow, that's an amazing car!}#~
Wow, co za niesamowity samochód!",,,~#ttsA:en-US#~
"niechciane wiadomości, zazwyczaj e-mailowe
masowo wysyłane reklamy",spam,"~#tts:nap:en-US{My email inbox is full of spam.}#~
Moja skrzynka e-mailowa jest pełna spamu.",,,~#ttsA:en-US#~
koperta,envelope,"~#tts:nap:en-US{I put the letter in an envelope and mailed it.}#~
Włożyłem list do koperty i wysłałem go.",,,~#ttsA:en-US#~
"niektórzy, niektórych z, niektóre z",some of,"~#tts:nap:en-US{Some of my friends are coming over tonight.}#~
Niektórzy z moich przyjaciół wpadają dziś wieczorem.",,,~#ttsA:en-US#~
"ożywiać, animować
nadać życie lub ruch (np. postaci, obrazom)",to animate,"~#tts:nap:en-US{It takes a long time to animate a full-length movie.}#~
Animacja pełnometrażowego filmu zajmuje dużo czasu.",,,~#ttsA:en-US#~
załącznik,attachment,"~#tts:nap:en-US{Please find the document in the attachment.}#~
Dokument znajduje się w załączniku.",,,~#ttsA:en-US#~
tropikalny,tropical,"~#tts:nap:en-US{It's a tropical island with beautiful beaches.}#~
To tropikalna wyspa z pięknymi plażami.",,,~#ttsA:en-US#~
pół godziny,half an hour,"~#tts:nap:en-US{The meeting will start in half an hour.}#~
Spotkanie rozpocznie się za pół godziny.",,,~#ttsA:en-US#~
"pojutrze, pojutrza",the day after tomorrow,"~#tts:nap:en-US{Today is Monday, so the day after tomorrow is Wednesday.}#~
Dziś jest poniedziałek, więc pojutrze jest środa.",,,~#ttsA:en-US#~
ojczym,stepfather,"~#tts:nap:en-US{My stepfather is very kind to me.}#~
Mój ojczym jest dla mnie bardzo miły.",,,~#ttsA:en-US#~
ciśnienie krwi,blood pressure,"~#tts:nap:en-US{The doctor will check your blood pressure.}#~
Lekarz sprawdzi ci ciśnienie krwi.",,,~#ttsA:en-US#~
z czasem,over time,"~#tts:nap:en-US{My feelings about the situation changed over time.}#~
Moje odczucia co do tej sytuacji zmieniały się z czasem.",,,~#ttsA:en-US#~
jejku,yikes,"~#tts:nap:en-US{Yikes, that's a big spider!}#~
Jejku, ale duży pająk!",,,~#ttsA:en-US#~
"usługi komunalne, media",utilities,"~#tts:nap:en-US{The rent for the apartment does not include utilities.}#~
Czynsz za mieszkanie nie obejmuje opłat za media.",,,~#ttsA:en-US#~
"szokować, wstrząsnąć, zaskoczyć kogoś nagle",to shock,"~#tts:nap:en-US{The news of his sudden death will shock everyone.}#~
Wiadomość o jego nagłej śmierci zszokuje wszystkich.",,,~#ttsA:en-US#~
blok mieszkalny,apartment building,"~#tts:nap:en-US{They live in a large apartment building.}#~
Mieszkają w dużym bloku mieszkalnym.",,,~#ttsA:en-US#~
gdzie tylko,wherever,"~#tts:nap:en-US{You can sit wherever you like.}#~
Możesz usiąść, gdziekolwiek chcesz.",,,~#ttsA:en-US#~
gdzieś indziej,somewhere else,"~#tts:nap:en-US{If you don't like this restaurant, we can go somewhere else.}#~
Jeśli nie podoba ci się ta restauracja, możemy pójść gdzieś indziej.",,,~#ttsA:en-US#~
kominek,fireplace,"~#tts:nap:en-US{We sat by the fireplace to keep warm.}#~
Usiedliśmy przy kominku, żeby się ogrzać.",,,~#ttsA:en-US#~
"chciałby, chcielibyśmy, chciałbym",would like to,"~#tts:nap:en-US{I would like to order a pizza.}#~
Chciałbym zamówić pizzę.",,,~#ttsA:en-US#~
semestr,semester,"~#tts:nap:en-US{The first semester ends in December.}#~
Pierwszy semestr kończy się w grudniu.",,,~#ttsA:en-US#~
oszczędności,savings,"~#tts:nap:en-US{I used my savings to buy a new car.}#~
Wykorzystałem swoje oszczędności na zakup nowego samochodu.",,,~#ttsA:en-US#~
catering,catering,"~#tts:nap:en-US{We hired a catering service for the wedding.}#~
Wynajęliśmy firmę cateringową na wesele.",,,~#ttsA:en-US#~
antrakt,intermission,"~#tts:nap:en-US{Let's get some popcorn during the intermission.}#~
Chodźmy po popcorn podczas przerwy.",,,~#ttsA:en-US#~
no cóż,oh well,"~#tts:nap:en-US{I missed the bus. Oh well, I'll take the next one.}#~
Spóźniłem się na autobus. No cóż, pojadę następnym.",,,~#ttsA:en-US#~
nie wspominając o,not to mention,"~#tts:nap:en-US{The hotel was expensive, not to mention the bad service.}#~
Hotel był drogi, nie wspominając o złej obsłudze.",,,~#ttsA:en-US#~
"światło słoneczne, promienie słońca
potocznie: radość, optymizm",sunshine,"~#tts:nap:en-US{I love to feel the warm sunshine on my skin.}#~
Uwielbiam czuć ciepłe słońce na mojej skórze.",,,~#ttsA:en-US#~
od czasu do czasu,from time to time,"~#tts:nap:en-US{I enjoy going to the cinema from time to time.}#~
Lubię od czasu do czasu chodzić do kina.",,,~#ttsA:en-US#~
toksyczny,toxic,"~#tts:nap:en-US{Some industrial waste is highly toxic.}#~
Niektóre odpady przemysłowe są wysoce toksyczne.",,,~#ttsA:en-US#~
karta kredytowa,credit card,"~#tts:nap:en-US{I forgot my credit card at home.}#~
Zapomniałem karty kredytowej w domu.",,,~#ttsA:en-US#~
przepisywać,rewrite,"~#tts:nap:en-US{The author decided to rewrite the ending of the book.}#~
Autor postanowił przepisać zakończenie książki.",,,~#ttsA:en-US#~
za kratkami,behind bars,"~#tts:nap:en-US{The criminal will spend the rest of his life behind bars.}#~
Przestępca spędzi resztę życia za kratkami.",,,~#ttsA:en-US#~
wiadomość tekstowa,text message,"~#tts:nap:en-US{I sent you a text message an hour ago.}#~
Wysłałem ci SMS-a godzinę temu.",,,~#ttsA:en-US#~
szampan,champagne,"~#tts:nap:en-US{We celebrated the new year with a bottle of champagne.}#~
Świętowaliśmy nowy rok butelką szampana.",,,~#ttsA:en-US#~
bon w sklepie,store credit,"~#tts:nap:en-US{I returned the shirt and got store credit instead of cash.}#~
Zwróciłem koszulę i zamiast gotówki dostałem bon do sklepu.",,,~#ttsA:en-US#~
loteria,lottery,"~#tts:nap:en-US{She won a million dollars in the lottery.}#~
Wygrała milion dolarów na loterii.",,,~#ttsA:en-US#~
po raz pierwszy,for the first time,"~#tts:nap:en-US{I tried sushi for the first time yesterday.}#~
Wczoraj po raz pierwszy spróbowałem sushi.",,,~#ttsA:en-US#~
troskliwy,thoughtful,"~#tts:nap:en-US{It was very thoughtful of you to bring me flowers.}#~
To było bardzo troskliwe z twojej strony, że przyniosłeś mi kwiaty.",,,~#ttsA:en-US#~
jedzenie typu fast food,fast food,"~#tts:nap:en-US{Eating too much fast food is unhealthy.}#~
Jedzenie zbyt dużej ilości fast foodów jest niezdrowe.",,,~#ttsA:en-US#~
plan awaryjny,backup plan,"~#tts:nap:en-US{It's always good to have a backup plan.}#~
Zawsze dobrze jest mieć plan awaryjny.",,,~#ttsA:en-US#~
"w całym kraju, ogólnokrajowy",nationwide,"~#tts:nap:en-US{The company launched a nationwide advertising campaign.}#~
Firma rozpoczęła ogólnokrajową kampanię reklamową.",,,~#ttsA:en-US#~
"instalacja wodno-kanalizacyjna, hydrauliczny",plumbing,"~#tts:nap:en-US{We had to call a specialist to fix the plumbing.}#~
Musieliśmy wezwać specjalistę do naprawy instalacji hydraulicznej.",,,~#ttsA:en-US#~
dostępność,availability,"~#tts:nap:en-US{Please check the availability of the hotel rooms.}#~
Proszę sprawdzić dostępność pokoi hotelowych.",,,~#ttsA:en-US#~
"ktokolwiek, kimkolwiek",whoever,"~#tts:nap:en-US{Whoever finishes first will win a prize.}#~
Ktokolwiek skończy pierwszy, wygra nagrodę.",,,~#ttsA:en-US#~
cmentarz,cemetery,"~#tts:nap:en-US{They visited their grandmother's grave at the cemetery.}#~
Odwiedzili grób babci na cmentarzu.",,,~#ttsA:en-US#~
"poświadczyć, zaświadczyć, potwierdzić oficjalnie",to certify,"~#tts:nap:en-US{A notary must certify this document.}#~
Notariusz musi poświadczyć ten dokument.",,,~#ttsA:en-US#~
"chodź tutaj, chodź tu, chodźcie tutaj",come here,"~#tts:nap:en-US{Come here, I have a surprise for you.}#~
Chodź tutaj, mam dla ciebie niespodziankę.",,,~#ttsA:en-US#~
"dobrze znany, znany, sławny",well-known,"~#tts:nap:en-US{He is a well-known actor.}#~
Jest dobrze znanym aktorem.",,,~#ttsA:en-US#~
popkultura,pop culture,"~#tts:nap:en-US{Superheroes have become a huge part of pop culture.}#~
Superbohaterowie stali się ogromną częścią popkultury.",,,~#ttsA:en-US#~
kichać,to sneeze,"~#tts:nap:en-US{The dust in the air made me sneeze.}#~
Kurz w powietrzu sprawił, że kichnąłem.",,,~#ttsA:en-US#~
ogrodnik,gardener,"~#tts:nap:en-US{The gardener is taking care of the flowers.}#~
Ogrodnik dba o kwiaty.",,,~#ttsA:en-US#~
"a ty, a wy, a pan",how about you,"~#tts:nap:en-US{I'm doing great. How about you?}#~
U mnie świetnie. A co u ciebie?",,,~#ttsA:en-US#~
ostateczny termin,deadline,"~#tts:nap:en-US{The deadline for the project is this Friday.}#~
Ostateczny termin na oddanie projektu upływa w ten piątek.",,,~#ttsA:en-US#~
"zamiast, za",instead of,"~#tts:nap:en-US{I'll have tea instead of coffee, please.}#~
Poproszę herbatę zamiast kawy.",,,~#ttsA:en-US#~
na ziemi,on the ground,"~#tts:nap:en-US{The leaves were falling on the ground.}#~
Liście opadały na ziemię.",,,~#ttsA:en-US#~
gitarzysta,guitarist,"~#tts:nap:en-US{The guitarist played an amazing solo.}#~
Gitarzysta zagrał niesamowitą solówkę.",,,~#ttsA:en-US#~
nie lubić,to dislike,"~#tts:nap:en-US{I really dislike crowded places.}#~
Naprawdę nie lubię zatłoczonych miejsc.",,,~#ttsA:en-US#~
"może to zrobić, możesz to zrobić",can make it,"~#tts:nap:en-US{I'm sorry, but I can't make it to the party tonight.}#~
Przykro mi, ale nie dam rady przyjść dziś na imprezę.",,,~#ttsA:en-US#~
początkujący,beginner,"~#tts:nap:en-US{This class is designed for absolute beginners.}#~
Te zajęcia są przeznaczone dla zupełnie początkujących.",,,~#ttsA:en-US#~
na niepełny etat,part-time,"~#tts:nap:en-US{He works part-time at a local cafe.}#~
Pracuje na pół etatu w lokalnej kawiarni.",,,~#ttsA:en-US#~
"północno-wschodni, północny wschód",northeast,"~#tts:nap:en-US{A cold front is moving in from the northeast.}#~
Z północnego wschodu nadciąga zimny front.",,,~#ttsA:en-US#~
"teczka, katalog, folder na dokumenty lub w komputerze",folder,"~#tts:nap:en-US{Please put all the documents in the red folder.}#~
Proszę włożyć wszystkie dokumenty do czerwonej teczki.",,,~#ttsA:en-US#~
podać sobie ręce,to shake hands,"~#tts:nap:en-US{They decided to shake hands and forget the argument.}#~
Postanowili podać sobie ręce i zapomnieć o kłótni.",,,~#ttsA:en-US#~
"kompromis, porozumienie osiągnięte przez ustępstwa obu stron

iść na kompromis, zgodzić się na częściowe ustępstwa","compromise

to compromise","~#tts:nap:en-US{In a good relationship, you have to be willing to compromise.}#~
W dobrym związku trzeba być gotowym na kompromis.",,,~#ttsA:en-US#~
"staż, praktyka",internship,"~#tts:nap:en-US{She got an internship at a big law firm.}#~
Dostała staż w dużej kancelarii prawnej.",,,~#ttsA:en-US#~
ładowarka,charger,"~#tts:nap:en-US{I can't find my phone charger anywhere.}#~
Nigdzie nie mogę znaleźć mojej ładowarki do telefonu.",,,~#ttsA:en-US#~
"w deszczu, na deszczu",in the rain,"~#tts:nap:en-US{I love walking in the rain.}#~
Uwielbiam spacerować w deszczu.",,,~#ttsA:en-US#~
"właśnie mieć coś zrobić, zaraz coś się wydarzy
właśnie ma się wydarzyć, zaraz nastąpi","about to
about to happen","~#tts:nap:en-US{Hurry up, the movie is about to start!}#~
Pospiesz się, film zaraz się zacznie!",,,"~#ttsA:en-US#~
~#no-swap#~"
dowód zakupu,proof of purchase,"~#tts:nap:en-US{You will need the proof of purchase to return the item.}#~
Będziesz potrzebować dowodu zakupu, aby zwrócić przedmiot.",,,~#ttsA:en-US#~
smoothie,smoothie,"~#tts:nap:en-US{I like to make a fruit smoothie for breakfast.}#~
Lubię robić owocowe smoothie na śniadanie.",,,~#ttsA:en-US#~
podręcznik,textbook,"~#tts:nap:en-US{Please open your textbook to page 50.}#~
Proszę otworzyć podręcznik na stronie 50.",,,~#ttsA:en-US#~
"Miłego dnia, miłego dnia",Have a good day.,"~#tts:nap:en-US{Thank you, have a good day!}#~
Dziękuję, miłego dnia!",,,~#ttsA:en-US#~
"szybko wracać do zdrowia, życzyć komuś zdrowia",to get well soon,"~#tts:nap:en-US{I heard you're sick, so I wanted to say get well soon!}#~
Słyszałem, że jesteś chory, więc chciałem życzyć ci szybkiego powrotu do zdrowia!",,,~#ttsA:en-US#~
"niezawodny, godny zaufania",reliable,"~#tts:nap:en-US{My car is old but very reliable.}#~
Mój samochód jest stary, ale bardzo niezawodny.",,,~#ttsA:en-US#~
bukiet,bouquet,"~#tts:nap:en-US{He gave her a beautiful bouquet of roses.}#~
Podarował jej piękny bukiet róż.",,,~#ttsA:en-US#~
przed snem,before bed,"~#tts:nap:en-US{I always read a book for a few minutes before bed.}#~
Zawsze czytam książkę przez kilka minut przed snem.",,,~#ttsA:en-US#~
ogród warzywny,vegetable garden,"~#tts:nap:en-US{We grow our own tomatoes in our vegetable garden.}#~
Uprawiamy własne pomidory w naszym ogrodzie warzywnym.",,,~#ttsA:en-US#~
niedługo,sometime soon,"~#tts:nap:en-US{Let's meet up for coffee sometime soon.}#~
Spotkajmy się na kawie niedługo.",,,~#ttsA:en-US#~
"umierać z głodu, bardzo cierpieć z powodu braku jedzenia",to starve,"~#tts:nap:en-US{If we don't eat soon, I'm going to starve.}#~
Jeśli wkrótce nie zjemy, umrę z głodu.",,,~#ttsA:en-US#~
śmieciowe jedzenie,junk food,"~#tts:nap:en-US{You should avoid eating too much junk food.}#~
Powinieneś unikać jedzenia zbyt dużej ilości śmieciowego jedzenia.",,,~#ttsA:en-US#~
"rozmawiać o czymś, omawiać jakiś temat",to talk about,"~#tts:nap:en-US{What did you talk about during your meeting?}#~
O czym rozmawialiście podczas spotkania?",,,~#ttsA:en-US#~
"skończona, skończona z",done with,"~#tts:nap:en-US{Are you done with your homework?}#~
Czy skończyłeś z zadaniem domowym?",,,~#ttsA:en-US#~
"zdarzył się, zdarzył",there has been,"~#tts:nap:en-US{There has been an accident on the main road.}#~
Na głównej drodze zdarzył się wypadek.",,,~#ttsA:en-US#~
autor piosenek,songwriter,"~#tts:nap:en-US{She is a talented songwriter and musician.}#~
Ona jest utalentowaną autorką piosenek i muzykiem.",,,~#ttsA:en-US#~
jeśli chcesz,"If you like
if you want","~#tts:nap:en-US{We can go to the park, if you like.}#~
Możemy iść do parku, jeśli chcesz.",,,"~#ttsA:en-US#~
~#no-swap#~"
"szpieg

szpiegować","spy

to spy","~#tts:nap:en-US{The government hired a spy to gather intelligence.}#~
Rząd wynajął szpiega, aby zbierał informacje wywiadowcze.",,,~#ttsA:en-US#~
kupon,coupon,"~#tts:nap:en-US{I used a coupon to get a discount.}#~
Użyłem kuponu, żeby dostać zniżkę.",,,~#ttsA:en-US#~
recepcjonista,receptionist,"~#tts:nap:en-US{The receptionist will give you your room key.}#~
Recepcjonista da ci klucz do pokoju.",,,~#ttsA:en-US#~
"wzmocnienie
wsparcie, posiłki, dodatkowe siły lub środki

wzmacniać, umacniać, wspierać","reinforcement

to reinforce","~#tts:nap:en-US{The army sent reinforcements to reinforce the front line.}#~
Armia wysłała wzmocnienia, aby wzmocnić linię frontu.",,,~#ttsA:en-US#~
"dzika przyroda, dzikie zwierzęta żyjące w naturalnym środowisku",wildlife,"~tts:nap:en-US{The park is home to a lot of wildlife.}#~
Park jest domem dla wielu dzikich zwierząt.",,,~#ttsA:en-US#~
choroba serca,heart disease,"~#tts:nap:en-US{Regular exercise can reduce the risk of heart disease.}#~
Regularne ćwiczenia mogą zmniejszyć ryzyko chorób serca.",,,~#ttsA:en-US#~
grać przeciwko,to play against,"~#tts:nap:en-US{Our team will play against the champions tomorrow.}#~
Nasza drużyna zagra jutro przeciwko mistrzom.",,,~#ttsA:en-US#~
pod kontrolą,under control,"~#tts:nap:en-US{The police have the situation under control.}#~
Policja ma sytuację pod kontrolą.",,,~#ttsA:en-US#~
"w rezultacie, w konsekwencji, zatem",consequently,"~#tts:nap:en-US{He was late and, consequently, he missed the train.}#~
Spóźnił się i w rezultacie uciekł mu pociąg.",,,~#ttsA:en-US#~
wykonawca,performer,"~#tts:nap:en-US{She is a talented performer and singer.}#~
Jest utalentowaną wykonawczynią i piosenkarką.",,,~#ttsA:en-US#~
ranczo,ranch,"~#tts:nap:en-US{He grew up on a ranch in Texas.}#~
Dorastał na ranczu w Teksasie.",,,~#ttsA:en-US#~
poczucie humoru,sense of humor,"~#tts:nap:en-US{She has a great sense of humor and always makes me laugh.}#~
Ona ma świetne poczucie humoru i zawsze mnie rozśmiesza.",,,~#ttsA:en-US#~
niedrogi,inexpensive,"~#tts:nap:en-US{We found an inexpensive hotel for our vacation.}#~
Znaleźliśmy niedrogi hotel na nasze wakacje.",,,~#ttsA:en-US#~
na sprzedaż,for sale,"~#tts:nap:en-US{That beautiful house is for sale.}#~
Ten piękny dom jest na sprzedaż.",,,~#ttsA:en-US#~
"zniknąć, rozpłynąć się, przestać istnieć",to vanish,"~#tts:nap:en-US{to disappear, to disperse}#~

~#tts:nap:en-US{The magician made the rabbit vanish into thin air.}#~
Magik sprawił, że królik rozpłynął się w powietrzu.",,,~#ttsA:en-US#~
"obcy, cudzoziemiec",foreigner,"~#tts:nap:en-US{He felt like a foreigner in his own country.}#~
Czuł się jak obcy we własnym kraju.",,,~#ttsA:en-US#~
jak duży,how big,"~#tts:nap:en-US{How big is your new apartment?}#~
Jak duże jest twoje nowe mieszkanie?",,,~#ttsA:en-US#~
"będziecie mieć, będę mieć, będziesz miała",will have,"~#tts:nap:en-US{You will have a great time at the party.}#~
Będziesz się świetnie bawić na imprezie.",,,~#ttsA:en-US#~
wczasy zdrowotne,retreat,"~#tts:nap:en-US{She went on a yoga retreat to relax and de-stress.}#~
Pojechała na wczasy zdrowotne z jogą, aby się zrelaksować i odstresować.",,,~#ttsA:en-US#~
chrapać,to snore,"~#tts:nap:en-US{My dog starts to snore as soon as he falls asleep.}#~
Mój pies zaczyna chrapać, jak tylko zaśnie.",,,~#ttsA:en-US#~
alkoholowy,alcoholic,"~#tts:nap:en-US{This is an alcoholic beverage.}#~
To jest napój alkoholowy.",,,~#ttsA:en-US#~
pradziadek lub prababcia,great-grandparent,"~#tts:nap:en-US{I was lucky to know one of my great-grandparents.}#~
Miałem szczęście poznać jednego z moich pradziadków.",,,~#ttsA:en-US#~
całe szczęście,thank goodness,"~#tts:nap:en-US{Thank goodness you're safe!}#~
Całe szczęście, że jesteś bezpieczny!",,,~#ttsA:en-US#~
